Nodo,Ciclo,Latencia,Disponibilidad,Fallos,PorcVecinosActivos,FalloProximo
Nodo C,36,111,69.44,7,1.0,1
Nodo D,36,41,69.44,6,0.5,1
Nodo E,36,102,41.67,4,0.5,0
Nodo F,36,80,77.78,5,0.5,0
Nodo A,37,95,64.86,4,1.0,1
Nodo B,37,62,67.57,5,0.0,0
Nodo C,37,87,67.57,7,0.5,1
Nodo D,37,78,67.57,6,0.5,1
Nodo E,37,79,43.24,4,0.5,0
Nodo F,37,37,78.38,5,0.5,0
Nodo A,1,28,100.0,0,1.0,0
Nodo B,1,73,0.0,1,1.0,1
Nodo C,1,31,0.0,1,0.5,1
Nodo D,1,30,100.0,0,0.5,0
Nodo E,1,61,100.0,0,1.0,0
Nodo F,1,71,0.0,1,1.0,1
Nodo A,2,62,100.0,0,0.0,0
Nodo B,2,34,0.0,2,0.5,1
Nodo C,2,67,50.0,1,0.5,0
Nodo D,2,59,50.0,1,1.0,1
Nodo E,2,70,50.0,1,0.0,1
Nodo F,2,95,0.0,1,0.5,1
Nodo A,3,25,100.0,0,0.0,0
Nodo B,3,43,33.33,2,1.0,0
Nodo C,3,76,66.67,1,0.5,0
Nodo D,3,82,33.33,2,0.5,1
Nodo E,3,37,33.33,1,0.0,1
Nodo F,3,62,0.0,1,0.5,1
Nodo A,4,27,100.0,0,0.5,0
Nodo B,4,94,50.0,2,1.0,0
Nodo C,4,26,75.0,1,0.5,0
Nodo D,4,40,25.0,2,0.5,1
Nodo E,4,79,50.0,1,0.0,0
Nodo F,4,58,0.0,1,1.0,1
Nodo A,5,74,80.0,1,0.5,1
Nodo B,5,81,60.0,2,0.5,0
Nodo C,5,72,80.0,1,0.5,0
Nodo D,5,71,20.0,2,1.0,1
Nodo E,5,50,60.0,1,0.0,0
Nodo F,5,93,0.0,1,0.5,1
Nodo A,6,86,66.67,1,0.5,1
Nodo B,6,60,66.67,2,0.5,0
Nodo C,6,30,66.67,2,0.5,1
Nodo D,6,83,16.67,2,0.5,1
Nodo E,6,69,66.67,1,0.0,0
Nodo F,6,99,16.67,1,0.5,0
Nodo A,7,29,71.43,1,1.0,0
Nodo B,7,76,71.43,2,0.5,0
Nodo C,7,30,57.14,2,0.5,1
Nodo D,7,73,14.29,2,0.5,1
Nodo E,7,49,71.43,1,0.5,0
Nodo F,7,26,28.57,1,1.0,0
Nodo A,8,93,75.0,1,1.0,0
Nodo B,8,31,62.5,3,0.5,1
Nodo C,8,70,50.0,2,0.0,1
Nodo D,8,100,25.0,2,0.5,0
Nodo E,8,38,62.5,2,1.0,1
Nodo F,8,93,37.5,1,0.5,0
Nodo A,9,30,77.78,1,0.5,0
Nodo B,9,86,55.56,3,0.5,1
Nodo C,9,27,44.44,2,0.5,1
Nodo D,9,22,33.33,2,0.0,0
Nodo E,9,39,55.56,2,1.0,1
Nodo F,9,69,33.33,2,0.5,1
Nodo A,10,76,70.0,2,0.0,1
Nodo B,10,93,60.0,3,0.0,0
Nodo C,10,61,40.0,2,1.0,1
Nodo D,10,98,30.0,3,0.0,1
Nodo E,10,54,60.0,2,0.0,0
Nodo F,10,80,30.0,2,0.5,1
Nodo A,11,99,63.64,2,0.5,1
Nodo B,11,98,63.64,3,0.0,0
Nodo C,11,55,36.36,2,0.5,1
Nodo D,11,85,27.27,3,0.5,1
Nodo E,11,42,63.64,2,0.0,0
Nodo F,11,39,27.27,3,0.5,1
Nodo A,12,38,66.67,2,0.5,0
Nodo B,12,23,66.67,3,0.5,0
Nodo C,12,24,33.33,2,0.5,1
Nodo D,12,92,25.0,3,0.5,1
Nodo E,12,22,66.67,2,0.0,0
Nodo F,12,67,25.0,3,1.0,1
Nodo A,13,84,69.23,2,0.5,0
Nodo B,13,62,69.23,3,0.5,0
Nodo C,13,49,30.77,2,0.5,1
Nodo D,13,80,23.08,3,0.5,1
Nodo E,13,99,69.23,2,0.0,0
Nodo F,13,46,23.08,4,1.0,1
Nodo A,14,53,71.43,2,0.5,0
Nodo B,14,58,64.29,4,0.5,1
Nodo C,14,33,35.71,2,0.0,0
Nodo D,14,36,21.43,3,1.0,1
Nodo E,14,22,71.43,2,0.0,0
Nodo F,14,98,21.43,4,1.0,1
Nodo A,15,70,73.33,2,0.0,0
Nodo B,15,69,60.0,4,1.0,1
Nodo C,15,56,40.0,2,0.0,0
Nodo D,15,39,20.0,4,1.0,1
Nodo E,15,37,73.33,2,0.0,0
Nodo F,15,21,20.0,4,1.0,1
Nodo A,16,66,75.0,2,0.0,0
Nodo B,16,71,62.5,4,1.0,0
Nodo C,16,46,43.75,2,0.5,0
Nodo D,16,75,18.75,4,1.0,1
Nodo E,16,98,75.0,2,0.0,0
Nodo F,16,64,18.75,4,1.0,1
Nodo A,1,70,0.0,1,1.0,1
Nodo B,1,95,100.0,0,0.5,0
Nodo C,1,27,100.0,0,1.0,0
Nodo D,1,35,100.0,0,1.0,0
Nodo E,1,110,100.0,0,1.0,0
Nodo F,1,118,100.0,0,0.5,0
Nodo A,2,21,0.0,2,1.0,1
Nodo B,2,114,100.0,0,0.5,0
Nodo C,2,68,100.0,0,1.0,0
Nodo D,2,48,100.0,0,1.0,0
Nodo E,2,36,100.0,0,1.0,0
Nodo F,2,72,50.0,1,0.5,1
Nodo A,3,34,0.0,2,0.5,1
Nodo B,3,42,100.0,0,0.5,0
Nodo C,3,92,100.0,0,1.0,0
Nodo D,3,34,100.0,0,1.0,0
Nodo E,3,113,66.67,1,0.5,1
Nodo F,3,35,33.33,2,0.0,1
Nodo A,4,87,0.0,2,0.5,1
Nodo B,4,41,75.0,1,0.5,1
Nodo C,4,36,100.0,0,0.5,0
Nodo D,4,72,100.0,0,0.5,0
Nodo E,4,25,50.0,1,0.5,1
Nodo F,4,115,50.0,2,0.0,0
Nodo A,5,22,0.0,2,0.5,1
Nodo B,5,28,60.0,1,0.5,1
Nodo C,5,76,100.0,0,0.5,0
Nodo D,5,93,100.0,0,0.5,0
Nodo E,5,84,40.0,1,1.0,1
Nodo F,5,116,60.0,2,0.0,0
Nodo A,6,21,0.0,2,0.5,1
Nodo B,6,59,66.67,1,0.5,0
Nodo C,6,77,100.0,0,1.0,0
Nodo D,6,105,100.0,0,0.5,0
Nodo E,6,68,33.33,1,1.0,1
Nodo F,6,49,50.0,3,0.0,1
Nodo A,7,32,0.0,2,0.5,1
Nodo B,7,22,71.43,1,0.5,0
Nodo C,7,28,100.0,0,1.0,0
Nodo D,7,41,100.0,0,0.5,0
Nodo E,7,99,28.57,1,0.5,1
Nodo F,7,74,42.86,3,0.0,1
Nodo A,8,60,12.5,2,0.5,0
Nodo B,8,64,75.0,1,1.0,0
Nodo C,8,92,100.0,0,1.0,0
Nodo D,8,101,100.0,0,0.5,0
Nodo E,8,61,25.0,1,0.5,1
Nodo F,8,49,37.5,4,0.5,1
Nodo A,9,111,22.22,2,0.5,0
Nodo B,9,77,77.78,1,1.0,0
Nodo C,9,25,100.0,0,1.0,0
Nodo D,9,66,100.0,0,0.5,0
Nodo E,9,40,22.22,1,0.5,1
Nodo F,9,69,44.44,4,0.5,0
Nodo A,10,88,30.0,2,1.0,0
Nodo B,10,68,70.0,2,1.0,1
Nodo C,10,62,100.0,0,0.5,0
Nodo D,10,84,100.0,0,0.5,0
Nodo E,10,58,20.0,1,1.0,1
Nodo F,10,22,50.0,4,0.5,0
Nodo A,11,92,36.36,2,0.5,0
Nodo B,11,74,63.64,2,1.0,1
Nodo C,11,114,100.0,0,0.5,0
Nodo D,11,96,100.0,0,0.5,0
Nodo E,11,113,18.18,1,1.0,1
Nodo F,11,49,54.55,4,0.5,0
Nodo A,1,100,100.0,0,1.0,0
Nodo B,1,95,0.0,1,1.0,1
Nodo C,1,81,100.0,0,0.5,0
Nodo D,1,78,100.0,0,1.0,0
Nodo E,1,50,100.0,0,1.0,0
Nodo F,1,71,0.0,1,1.0,1
Nodo A,2,83,100.0,0,0.0,0
Nodo B,2,78,0.0,1,1.0,1
Nodo C,2,99,100.0,0,0.5,0
Nodo D,2,67,100.0,0,1.0,0
Nodo E,2,61,100.0,0,0.5,0
Nodo F,2,52,0.0,1,1.0,1
Nodo A,3,25,100.0,0,0.0,0
Nodo B,3,93,33.33,1,1.0,0
Nodo C,3,80,100.0,0,1.0,0
Nodo D,3,61,100.0,0,1.0,0
Nodo E,3,81,100.0,0,0.5,0
Nodo F,3,78,0.0,1,1.0,1
Nodo A,4,63,75.0,1,0.5,1
Nodo B,4,94,50.0,1,0.5,0
Nodo C,4,65,100.0,0,1.0,0
Nodo D,4,66,100.0,0,1.0,0
Nodo E,4,34,100.0,0,0.5,0
Nodo A,5,72,80.0,1,0.5,0
Nodo F,4,96,0.0,2,1.0,1
Nodo B,5,57,40.0,2,1.0,1
Nodo C,5,62,100.0,0,0.5,0
Nodo D,5,46,80.0,1,1.0,1
Nodo E,5,63,100.0,0,0.0,0
Nodo F,5,58,0.0,2,1.0,1
Nodo A,6,91,66.67,2,0.0,1
Nodo B,6,70,33.33,2,0.5,1
Nodo C,6,49,100.0,0,0.0,0
Nodo D,6,45,83.33,1,1.0,0
Nodo E,6,65,100.0,0,0.5,0
Nodo F,6,95,0.0,2,0.5,1
Nodo A,1,89,100.0,0,1.0,0
Nodo B,1,63,100.0,0,1.0,0
Nodo C,1,69,100.0,0,1.0,0
Nodo D,1,98,100.0,0,1.0,0
Nodo E,1,90,0.0,1,1.0,1
Nodo F,1,45,100.0,0,0.5,0
Nodo A,2,112,100.0,0,1.0,0
Nodo B,2,73,100.0,0,1.0,0
Nodo C,2,27,100.0,0,1.0,0
Nodo D,2,25,100.0,0,0.5,0
Nodo E,2,118,50.0,1,1.0,0
Nodo F,2,97,100.0,0,1.0,0
Nodo A,1,88,100.0,0,1.0,0
Nodo B,1,58,0.0,1,1.0,1
Nodo C,1,35,100.0,0,0.5,0
Nodo D,1,75,100.0,0,1.0,0
Nodo E,1,31,100.0,0,1.0,0
Nodo F,1,69,100.0,0,1.0,0
